lineId,vehicleId,origin_arrival,destination_arrival,duration_seconds
sl10,LG22AUC,2026-06-22T19:54:01.515973,2026-06-22T20:01:40.698764,459.182791
183,LG72EEA,2026-06-22T19:55:57.670143,2026-06-22T20:07:23.179072,685.508929
183,LG22AUR,2026-06-22T20:03:20.213942,,
183,LG22AUO,2026-06-22T20:11:27.002565,2026-06-22T20:20:39.714338,552.711773
183,LG22AUN,2026-06-22T20:34:50.715818,2026-06-22T20:45:00.432070,609.716252
183,LG22AUP,2026-06-22T20:25:39.503653,,
